Time,Monolith User,Microservices User,Monolith Sys,Microservices Sys,Monolith IO,Microservices IO,Monolith Watts,Microservices Watts
Average,11.3,9.4,2.3,2.0,1.7,2.5,16.86,10.03
GeoMean,11.1,9.3,2.3,2.0,1.5,2.3,14.22,9.5
StdDev,2.6,1.3,0.6,0.2,0.7,1.0,10.28,3.07
Minimum,8.9,7.6,1.8,1.5,1.0,1.0,3.29,2.71
Maximum,19.2,12.9,4.8,2.5,3.0,6.0,48.9,16.88
